   S.No.,Sample Id,Plant type,S.No,Combined pot id,Block,Plant,Fertilizer type ,Dose  (N kg/ha),Treatment code,Application_method,Date &Time,Shoot_Si     (%),Shoot_Na(ppm),Shoot_Mg    (ppm),Shoot_Al   (ppm),Shoot_P   (ppm)  ,Shoot_K    (ppm)  ,Shoot_Ca  (ppm)   ,Shoot_Fe    (ppm),Shoot_Cl     (ppm),Shoot_SiO2 (%),Shoot_Ag     (cps)),Shoot_Cu (ppm),Shoot_Mn   (ppm),Shoot_S  (ppm)   ,Shoot_Zn  (ppm),Root_Si(%),Root_Na(ppm),Root_Mg(ppm),Root_Al   (ppm),Root_P   (ppm)  ,Root_K    (ppm)  ,Root_Ca  (ppm)   ,Root_Fe    (ppm),Root_Cl     (ppm),Root_SiO2 (%),Root_Ag     (cps)),Root_Cu (ppm),Root_Mn   (ppm),Root_S  (ppm)   ,Root_Zn  (ppm)
15,L2L5                           ,L,16,2L5,2,L,UF,40,5,Split,31/01/2025 13:39,0.255,2448,1383,-96,1546,34307,11666,-137,16974,0.55,598.292,7,373,3901,74,3.028,14,1769,423,1572,14773,2409,1958,3531,6.48,494.014,9,294,1502,77
16,L2L6                           ,L,17,2L6,2,L,UF,50,6,Split,31/01/2025 14:00,0.378,2931,1110,-71,2275,35417,10501,65,20695,0.81,597.226,9,262,3207,68,0.265,735,1649,199,3455,14389,2110,233,5271,0.57,553.783,11,119,2267,64
17,L2L7                           ,L,18,2L7,2,L,UF,60,7,Split,31/01/2025 14:32,0.524,2325,1301,-12,2056,32744,10772,177,16614,1.12,621.624,9,235,3607,72,0.404,637,1606,207,3790,18048,2186,375,4234,0.86,622.562,13,154,2723,79
18,L2L8                           ,L,19,2L8,2,L,MF,30,8,One-time,31/01/2025 12:40,0.42,3122,1026,20,2177,29710,10451,94,23335,0.9,539.965,8,221,3646,55,0.186,881,1588,169,3194,13515,2199,144,5764,0.4,653.553,10,166,2204,55
19,L2L9                           ,L,20,2L9,2,L,MF,60,9,One-time,31/01/2025 11:59,0.261,3438,982,12,2219,28262,8277,63,24784,0.56,518.146,9,217,3717,70,0.223,795,1670,200,2736,13667,1727,225,5343,0.48,676.122,12,109,1858,54
20,L2L11                          ,L,12,2L11,2,L,UF,60,11,One-time,31/01/2025 13:26,0.975,2377,1170,151,1658,29059,8619,465,18578,2.09,556.088,8,321,2499,62,0.366,1231,1447,231,2692,11911,2256,269,8275,0.78,856.371,12,176,1831,57
21,L3L1                           ,L,21,3L1,3,L,None,0,1,Split,31/01/2025 10:54,0.268,2689,1089,-119,2129,37006,6788,167,19623,0.57,486.358,7,94,1967,53,0.301,1575,1453,119,4394,19786,3177,362,10489,0.64,718.702,13,108,3250,56
22,L3L2                           ,L,24,3L2,3,L,UF,10,2,Split,31/01/2025 11:08,0.646,2508,1276,129,1777,25941,8276,432,18307,1.38,662.553,8,120,2814,51,0.227,732,1563,289,2452,10471,1599,264,4808,0.49,694.49,10,62,1315,42
23,L3L3                           ,L,25,3L3,3,L,UF,20,3,Split,31/01/2025 10:00,1.571,2110,1250,357,2162,31091,8680,1052,15681,3.36,713.495,11,184,3269,54,0.426,1250,1507,285,2281,11297,1937,411,8720,0.91,846.023,13,118,1777,56
24,L3L4                           ,L,26,3L4,3,L,UF,30,4,Split,31/01/2025 11:53,1.182,2323,1222,297,1940,21501,8918,578,18791,2.53,468.718,8,151,3424,84,0.326,875,1522,241,2953,15065,2395,334,6956,0.7,502.03,12,105,2244,80
25,L3L5                           ,L,27,3L5,3,L,UF,40,5,Split,31/01/2025 9:46,0.896,2914,1045,105,1732,25513,8841,410,23270,1.92,451.176,7,180,2859,77,0.276,525,1609,201,3028,11094,2007,269,4789,0.59,527.686,11,84,1783,55
26,L3L6                          ,L,28,3L6,3,L,UF,50,6,Split,31/01/2025 9:46,0.235,1329,1465,141,2636,14703,2106,202,9917,0.5,612.621,9,103,1980,53,0.235,1329,1465,141,2636,14703,2106,202,9917,0.5,612.621,9,103,1980,53
27,L3L7                           ,L,29,3L7,3,L,UF,60,7,Split,31/01/2025 11:42,0.736,2813,1100,116,1810,28549,8227,310,21563,1.57,490.632,8,191,3042,70,0.255,961,1576,185,3261,12800,1898,193,6562,0.55,639.51,12,138,2026,58
28,L3L10                          ,L,22,3L10,3,L,UF,30,10,One-time,31/01/2025 13:03,0.359,3300,992,30,2153,27069,8283,185,24130,0.77,601.2,7,115,2916,64,0.244,1122,1520,234,2720,11988,1440,274,7962,0.52,602.425,10,71,1821,64
29,L3L11                          ,L,23,3L11,3,L,UF,60,11,One-time,31/01/2025 10:07,1.615,1928,1238,340,1929,28278,8306,905,15988,3.45,502.037,9,206,2337,73,0.306,1468,1413,106,3982,18967,3189,262,10395,0.65,578.258,14,138,2508,89
30,L4L1                           ,L,30,4L1,4,L,None,0,1,Split,31/01/2025 9:40,0.609,3073,1051,67,2506,34045,8491,273,23770,1.3,460.755,8,181,3803,63,0.288,1091,1599,213,3408,15691,2098,355,7287,0.61,702.627,13,83,3114,36
31,L4L2                           ,L,32,4L2,4,L,UF,10,2,Split,31/01/2025 9:53,0.314,3154,1148,-3,3027,30774,9263,57,22777,0.67,567.867,8,221,4536,66,0.206,102,1703,142,1724,7264,1088,141,4123,0.44,362.075,9,67,516,56
32,L4L3                           ,L,33,4L3,4,L,UF,20,3,Split,31/01/2025 9:33,1.129,2890,915,242,2165,27964,7681,750,22312,2.42,516.929,8,128,2451,56,0.267,1157,1466,231,3236,13052,2042,329,8189,0.57,788.16,12,79,2051,43
33,L4L4,L,34,4L4,4,L,UF,30,4,Split,31/01/2025 14:39,0.201,3157,1034,-45,2173,31326,9143,68,23853,0.43,354.533,7,123,3215,72,0.384,806,1592,315,2703,12767,1957,423,6281,0.82,628.78,11,93,1789,64
34,L4L5                           ,L,35,4L5,4,L,UF,40,5,Split,31/01/2025 11:35,0.876,2230,1307,180,2508,23154,8741,272,17979,1.87,411.043,8,257,4277,83,0.245,277,1658,149,2133,9289,1321,196,3883,0.52,525.57,8,84,1209,44
35,L4L6                           ,L,36,4L6,4,L,UF,50,6,Split,31/01/2025 10:14,0.323,2119,1396,-33,1735,30599,9781,120,15520,0.69,494.158,8,159,2796,66,0.385,728,1563,262,2332,12288,1991,349,4958,0.82,703.682,10,121,1682,61
36,L4L7                           ,L,37,4L7,4,L,UF,60,7,Split,31/01/2025 11:28,0.56,2683,1113,72,2217,28114,7943,347,20230,1.2,595.266,10,147,2874,62,0.252,1352,1450,241,3325,9044,2605,261,9099,0.54,709.439,12,97,2292,48
37,L4L9                           ,L,38,4L9,4,L,MF,60,9,One-time,31/01/2025 12:20,0.291,3170,1001,-36,3147,31717,9750,125,23091,0.62,642.955,9,170,4771,69,0.347,851,1584,303,2970,11415,2026,433,5902,0.74,684.295,15,107,2111,51
38,L4L10                          ,L,31,4L10,4,L,UF,30,10,One-time,31/01/2025 10:47,0.688,3156,1002,83,2342,26880,8357,64,24102,1.47,486.816,7,327,3759,64,0.213,760,1544,201,2749,11055,1756,173,5973,0.45,580.082,12,145,1895,50
39,L5L1                           ,L,39,5L1,5,L,None,0,1,Split,31/01/2025 9:26,0.176,3754,783,-2,2557,26452,8681,-191,28060,0.38,524.013,7,354,3606,45,0.271,1162,1469,207,2576,11572,2013,248,8686,0.58,514.162,13,135,2273,58
40,L5L2                           ,L,41,5L2,5,L,UF,10,2,Split,31/01/2025 9:19,0.499,3488,913,33,2450,33084,7232,311,24420,1.07,618.449,9,115,3362,53,0.345,1105,1523,180,3659,18771,2505,347,8319,0.74,466.701,12,84,3282,67
41,L5L3                           ,L,42,5L3,5,L,UF,20,3,Split,31/01/2025 11:01,0.331,2932,1057,-59,2369,33589,7428,170,21652,0.71,525.661,10,227,3211,79,0.328,1238,1446,196,3573,15253,2411,317,9147,0.7,599.448,13,142,2879,58
42,L5L4                           ,L,43,5L4,5,L,UF,30,4,Split,31/01/2025 10:21,0.57,3282,896,34,2234,31057,7959,313,24510,1.22,623.838,9,132,3171,67,0.194,1276,1496,101,3603,16406,2079,252,7844,0.41,869.862,12,68,2437,40
43,L5L5                           ,L,44,5L5,5,L,UF,40,5,Split,31/01/2025 11:21,0.23,3575,971,-134,2339,36195,7812,-13,24557,0.49,800.606,8,201,3694,77,0.288,1117,1528,254,2749,13063,2208,357,7325,0.62,663.785,12,92,1955,60
44,L5L6                           ,L,45,5L6,5,L,UF,50,6,Split,31/01/2025 10:41,2.845,1669,1332,413,1121,25128,6511,1534,13897,6.09,737.378,9,239,2344,51,0.287,915,1620,264,2759,14253,2491,352,6872,0.61,604.425,10,101,2235,50
45,L5L7                           ,L,46,5L7,5,L,UF,60,7,Split,31/01/2025 11:14,0.407,2631,1172,81,2480,28047,8770,208,19731,0.87,594.152,9,181,3588,75,0.272,1293,1422,139,2972,14223,2056,185,9317,0.58,604.024,10,134,2535,41
46,L5L8,L,47,5L8,5,L,MF,30,8,One-time,31/01/2025 12:13,0.217,2336,1138,44,1785,21242,7764,37,19834,0.47,321.181,6,189,2535,69,0.629,1178,1494,303,2839,13922,2010,432,8687,1.34,568.59,11,202,2027,49
47,L5P11                          ,L,40,5L11,5,L,UF,60,11,One-time,30/01/2025 17:46,0.68,5539,82,71,1840,21821,2592,-5,41537,1.46,542.234,6,195,3276,36,0.322,896,1523,243,2306,10684,1402,158,6785,0.69,698.415,9,196,1310,49
